YYYY-MM-DD	HHMM (LST)	ETR (Whm^2)
3122010	1200	996
3122010	1300	1006
3122010	1400	944
3122010	1500	815
3122010	1600	627
3122010	1700	394
3122010	1800	133
3122010	1900	0
3122010	2000	0
3122010	2100	0
3122010	2200	0
3122010	2300	0
3122010	240000	0
3132010	100	0
3132010	200	0
3132010	300	0
3132010	400	0
3132010	500	0
3132010	600	0
3132010	700	73
3132010	800	328
3132010	900	572
3132010	1000	774
3132010	1100	921
3132010	1200	1002
3132010	1300	1012
3132010	1400	950
3132010	1500	820
3132010	1600	632
3132010	1700	399
3132010	1800	138
3132010	1900	0
3132010	2000	0
3132010	2100	0
3132010	2200	0
3132010	2300	0
3132010	240000	0
3142010	100	0
3142010	200	0
3142010	300	0
3142010	400	0
3142010	500	0
3142010	600	0
3142010	700	78
3142010	800	336
3142010	900	579
3142010	1000	781
3142010	1100	927
3142010	1200	1008
3142010	1300	1017
3142010	1400	955
3142010	1500	826
3142010	1600	637
3142010	1700	404
3142010	1800	143
3142010	1900	0
3142010	2000	0
3142010	2100	0
3142010	2200	0
3142010	2300	0
3142010	240000	0
3152010	100	0
3152010	200	0
3152010	300	0
3152010	400	0
3152010	500	0
3152010	600	0
3152010	700	84
3152010	800	343
3152010	900	586
3152010	1000	787
3152010	1100	933
3152010	1200	1014
3152010	1300	1023
3152010	1400	961
3152010	1500	831
3152010	1600	642
3152010	1700	408
3152010	1800	147
3152010	1900	1
3152010	2000	0
3152010	2100	0
3152010	2200	0
3152010	2300	0
3152010	240000	0
3162010	100	0
3162010	200	0
3162010	300	0
3162010	400	0
3162010	500	0
3162010	600	0
3162010	700	90
3162010	800	350
3162010	900	593
3162010	1000	794
3162010	1100	940
3162010	1200	1020
3162010	1300	1029
3162010	1400	966
3162010	1500	836
3162010	1600	647
3162010	1700	413
3162010	1800	152
3162010	1900	1
3162010	2000	0
3162010	2100	0
3162010	2200	0
3162010	2300	0
3162010	240000	0
3172010	100	0
3172010	200	0
3172010	300	0
3172010	400	0
3172010	500	0
3172010	600	0
3172010	700	96
3172010	800	357
3172010	900	600
3172010	1000	801
3172010	1100	946
3172010	1200	1026
3172010	1300	1034
3172010	1400	971
3172010	1500	841
3172010	1600	652
3172010	1700	418
3172010	1800	156
3172010	1900	1
3172010	2000	0
3172010	2100	0
3172010	2200	0
3172010	2300	0
3172010	240000	0
3182010	100	0
3182010	200	0
3182010	300	0
3182010	400	0
3182010	500	0
3182010	600	0
3182010	700	102
3182010	800	364
3182010	900	607
3182010	1000	807
3182010	1100	952
3182010	1200	1032
3182010	1300	1040
3182010	1400	976
3182010	1500	846
3182010	1600	657
3182010	1700	423
3182010	1800	161
3182010	1900	2
3182010	2000	0
3182010	2100	0
3182010	2200	0
3182010	2300	0
3182010	240000	0
3192010	100	0
3192010	200	0
3192010	300	0
3192010	400	0
3192010	500	0
3192010	600	0
3192010	700	108
3192010	800	371
3192010	900	614
3192010	1000	814
3192010	1100	958
3192010	1200	1037
3192010	1300	1045
3192010	1400	981
3192010	1500	851
3192010	1600	661
3192010	1700	427
3192010	1800	166
3192010	1900	2
3192010	2000	0
3192010	2100	0
3192010	2200	0
3192010	2300	0
3192010	240000	0
3202010	100	0
3202010	200	0
3202010	300	0
3202010	400	0
3202010	500	0
3202010	600	0
3202010	700	115
3202010	800	379
3202010	900	620
3202010	1000	820
3202010	1100	965
3202010	1200	1043
3202010	1300	1051
3202010	1400	987
3202010	1500	855
3202010	1600	666
3202010	1700	432
3202010	1800	170
3202010	1900	3
3202010	2000	0
3202010	2100	0
3202010	2200	0
3202010	2300	0
3202010	240000	0
3212010	100	0
3212010	200	0
3212010	300	0
3212010	400	0
3212010	500	0
3212010	600	0
3212010	700	122
3212010	800	386
3212010	900	627
3212010	1000	827
3212010	1100	971
3212010	1200	1049
3212010	1300	1056
3212010	1400	991
3212010	1500	860
3212010	1600	671
3212010	1700	436
3212010	1800	175
3212010	1900	4
3212010	2000	0
3212010	2100	0
3212010	2200	0
3212010	2300	0
3212010	240000	0
3222010	100	0
3222010	200	0
3222010	300	0
3222010	400	0
3222010	500	0
3222010	600	0
3222010	700	128
3222010	800	393
3222010	900	634
3222010	1000	833
3222010	1100	977
3222010	1200	1054
3222010	1300	1061
3222010	1400	996
3222010	1500	865
3222010	1600	675
3222010	1700	441
3222010	1800	179
3222010	1900	4
3222010	2000	0
3222010	2100	0
3222010	2200	0
3222010	2300	0
3222010	240000	0
3232010	100	0
3232010	200	0
3232010	300	0
3232010	400	0
3232010	500	0
3232010	600	0
3232010	700	136
3232010	800	400
3232010	900	641
3232010	1000	840
3232010	1100	983
3232010	1200	1060
3232010	1300	1066
3232010	1400	1001
3232010	1500	869
3232010	1600	680
3232010	1700	445
3232010	1800	184
3232010	1900	5
3232010	2000	0
3232010	2100	0
3232010	2200	0
3232010	2300	0
3232010	240000	0
3242010	100	0
3242010	200	0
3242010	300	0
3242010	400	0
3242010	500	0
3242010	600	0
3242010	700	143
3242010	800	407
3242010	900	647
3242010	1000	846
3242010	1100	988
3242010	1200	1065
3242010	1300	1071
3242010	1400	1006
3242010	1500	874
3242010	1600	684
3242010	1700	450
3242010	1800	188
3242010	1900	6
3242010	2000	0
3242010	2100	0
3242010	2200	0
3242010	2300	0
3242010	240000	0
3252010	100	0
3252010	200	0
3252010	300	0
3252010	400	0
3252010	500	0
3252010	600	1
3252010	700	150
3252010	800	414
3252010	900	654
3252010	1000	852
3252010	1100	994
3252010	1200	1071
3252010	1300	1076
3252010	1400	1011
3252010	1500	879
3252010	1600	689
3252010	1700	454
3252010	1800	192
3252010	1900	7
3252010	2000	0
3252010	2100	0
3252010	2200	0
3252010	2300	0
3252010	240000	0
3262010	100	0
3262010	200	0
3262010	300	0
3262010	400	0
3262010	500	0
3262010	600	1
3262010	700	157
3262010	800	421
3262010	900	661
3262010	1000	858
3262010	1100	1000
3262010	1200	1076
3262010	1300	1081
3262010	1400	1015
3262010	1500	883
3262010	1600	693
3262010	1700	459
3262010	1800	197
3262010	1900	8
3262010	2000	0
3262010	2100	0
3262010	2200	0
3262010	2300	0
3262010	240000	0
3272010	100	0
3272010	200	0
3272010	300	0
3272010	400	0
3272010	500	0
3272010	600	2
3272010	700	164
3272010	800	428
3272010	900	667
3272010	1000	864
3272010	1100	1006
3272010	1200	1081
3272010	1300	1086
3272010	1400	1020
3272010	1500	887
3272010	1600	697
3272010	1700	463
3272010	1800	201
3272010	1900	9
3272010	2000	0
3272010	2100	0
3272010	2200	0
3272010	2300	0
3272010	240000	0
3282010	100	0
3282010	200	0
3282010	300	0
3282010	400	0
3282010	500	0
3282010	600	3
3282010	700	171
3282010	800	434
3282010	900	674
3282010	1000	870
3282010	1100	1011
3282010	1200	1086
3282010	1300	1091
3282010	1400	1025
3282010	1500	892
3282010	1600	702
3282010	1700	467
3282010	1800	206
3282010	1900	10
3282010	2000	0
3282010	2100	0
3282010	2200	0
3282010	2300	0
3282010	240000	0
3292010	100	0
3292010	200	0
3292010	300	0
3292010	400	0
3292010	500	0
3292010	600	4
3292010	700	178
3292010	800	441
3292010	900	680
3292010	1000	876
3292010	1100	1017
3292010	1200	1092
3292010	1300	1096
3292010	1400	1029
3292010	1500	896
3292010	1600	706
3292010	1700	471
3292010	1800	210
3292010	1900	11
3292010	2000	0
3292010	2100	0
3292010	2200	0
3292010	2300	0
3292010	240000	0
3302010	100	0
3302010	200	0
3302010	300	0
3302010	400	0
3302010	500	0
3302010	600	5
3302010	700	185
3302010	800	448
3302010	900	686
3302010	1000	882
3302010	1100	1022
3302010	1200	1097
3302010	1300	1100
3302010	1400	1033
3302010	1500	900
3302010	1600	710
3302010	1700	476
3302010	1800	214
3302010	1900	13
3302010	2000	0
3302010	2100	0
3302010	2200	0
3302010	2300	0
3302010	240000	0
3312010	100	0
3312010	200	0
3312010	300	0
3312010	400	0
3312010	500	0
3312010	600	7
3312010	700	192
3312010	800	455
3312010	900	693
3312010	1000	888
3312010	1100	1028
3312010	1200	1102
3312010	1300	1105
3312010	1400	1038
3312010	1500	904
3312010	1600	714
3312010	1700	480
3312010	1800	219
3312010	1900	14
3312010	2000	0
3312010	2100	0
3312010	2200	0
3312010	2300	0
3312010	240000	0
412010	100	0
412010	200	0
412010	300	0
412010	400	0
412010	500	0
412010	600	8
412010	700	199
412010	800	461
412010	900	699
412010	1000	894
412010	1100	1033
412010	1200	1106
412010	1300	1110
412010	1400	1042
412010	1500	908
412010	1600	718
412010	1700	484
412010	1800	223
412010	1900	16
412010	2000	0
412010	2100	0
412010	2200	0
412010	2300	0
412010	240000	0
422010	100	0
422010	200	0
422010	300	0
422010	400	0
422010	500	0
422010	600	10
422010	700	206
422010	800	468
422010	900	705
422010	1000	900
422010	1100	1038
422010	1200	1111
422010	1300	1114
422010	1400	1046
422010	1500	912
422010	1600	722
422010	1700	488
422010	1800	227
422010	1900	17
422010	2000	0
422010	2100	0
422010	2200	0
422010	2300	0
422010	240000	0
432010	100	0
432010	200	0
432010	300	0
432010	400	0
432010	500	0
432010	600	12
432010	700	213
432010	800	475
432010	900	711
432010	1000	905
432010	1100	1043
432010	1200	1116
432010	1300	1118
432010	1400	1050
432010	1500	916
432010	1600	726
432010	1700	492
432010	1800	231
432010	1900	19
432010	2000	0
432010	2100	0
432010	2200	0
432010	2300	0
432010	240000	0
442010	100	0
442010	200	0
442010	300	0
442010	400	0
442010	500	0
442010	600	14
442010	700	219
442010	800	481
442010	900	717
442010	1000	911
442010	1100	1048
442010	1200	1121
442010	1300	1123
442010	1400	1054
442010	1500	920
442010	1600	730
442010	1700	496
442010	1800	236
442010	1900	20
442010	2000	0
442010	2100	0
442010	2200	0
442010	2300	0
442010	240000	0
452010	100	0
452010	200	0
452010	300	0
452010	400	0
452010	500	0
452010	600	17
452010	700	226
452010	800	487
452010	900	723
452010	1000	916
452010	1100	1053
452010	1200	1125
452010	1300	1127
452010	1400	1058
452010	1500	924
452010	1600	734
452010	1700	500
452010	1800	240
452010	1900	22
452010	2000	0
452010	2100	0
452010	2200	0
452010	2300	0
452010	240000	0
462010	100	0
462010	200	0
462010	300	0
462010	400	0
462010	500	0
462010	600	19
462010	700	233
462010	800	494
462010	900	729
462010	1000	922
462010	1100	1058
462010	1200	1130
462010	1300	1131
462010	1400	1062
462010	1500	928
462010	1600	737
462010	1700	504
462010	1800	244
462010	1900	24
462010	2000	0
462010	2100	0
462010	2200	0
462010	2300	0
462010	240000	0
472010	100	0
472010	200	0
472010	300	0
472010	400	0
472010	500	0
472010	600	22
472010	700	239
472010	800	500
472010	900	735
472010	1000	927
472010	1100	1063
472010	1200	1134
472010	1300	1135
472010	1400	1066
472010	1500	932
472010	1600	741
472010	1700	508
472010	1800	248
472010	1900	26
472010	2000	0
472010	2100	0
472010	2200	0
472010	2300	0
472010	240000	0
482010	100	0
482010	200	0
482010	300	0
482010	400	0
482010	500	0
482010	600	25
482010	700	246
482010	800	506
482010	900	741
482010	1000	932
482010	1100	1068
482010	1200	1138
482010	1300	1139
482010	1400	1070
482010	1500	935
482010	1600	745
482010	1700	512
482010	1800	252
482010	1900	27
482010	2000	0
482010	2100	0
482010	2200	0
482010	2300	0
482010	240000	0
492010	100	0
492010	200	0
492010	300	0
492010	400	0
492010	500	0
492010	600	28
492010	700	253
492010	800	512
492010	900	746
492010	1000	937
492010	1100	1072
492010	1200	1143
492010	1300	1143
492010	1400	1073
492010	1500	939
492010	1600	749
492010	1700	515
492010	1800	256
492010	1900	29
492010	2000	0
492010	2100	0
492010	2200	0
492010	2300	0
492010	240000	0
4102010	100	0
4102010	200	0
4102010	300	0
4102010	400	0
4102010	500	0
4102010	600	31
4102010	700	259
4102010	800	518
4102010	900	752
4102010	1000	942
4102010	1100	1077
4102010	1200	1147
4102010	1300	1147
4102010	1400	1077
4102010	1500	942
4102010	1600	752
4102010	1700	519
4102010	1800	260
4102010	1900	31
4102010	2000	0
4102010	2100	0
4102010	2200	0
4102010	2300	0
4102010	240000	0
4112010	100	0
4112010	200	0
4112010	300	0
4112010	400	0
4112010	500	0
4112010	600	34
4112010	700	265
4112010	800	524
4112010	900	757
4112010	1000	947
4112010	1100	1081
4112010	1200	1151
4112010	1300	1150
4112010	1400	1081
4112010	1500	946
4112010	1600	756
4112010	1700	523
4112010	1800	264
4112010	1900	34
4112010	2000	0
4112010	2100	0
4112010	2200	0
4112010	2300	0
4112010	240000	0
4122010	100	0
4122010	200	0
4122010	300	0
4122010	400	0
4122010	500	0
4122010	600	37
4122010	700	272
4122010	800	530
4122010	900	762
4122010	1000	952
4122010	1100	1086
4122010	1200	1155
4122010	1300	1154
4122010	1400	1084
4122010	1500	949
4122010	1600	759
4122010	1700	527
4122010	1800	268
4122010	1900	36
4122010	2000	0
4122010	2100	0
4122010	2200	0
4122010	2300	0
4122010	240000	0
4132010	100	0
4132010	200	0
4132010	300	0
4132010	400	0
4132010	500	0
4132010	600	41
4132010	700	278
4132010	800	536
4132010	900	768
4132010	1000	957
4132010	1100	1090
4132010	1200	1159
4132010	1300	1158
4132010	1400	1087
4132010	1500	953
4132010	1600	763
4132010	1700	530
4132010	1800	272
4132010	1900	38
4132010	2000	0
4132010	2100	0
4132010	2200	0
4132010	2300	0
4132010	240000	0
4142010	100	0
4142010	200	0
4142010	300	0
4142010	400	0
4142010	500	0
4142010	600	44
4142010	700	284
4142010	800	542
4142010	900	773
4142010	1000	961
4142010	1100	1094
4142010	1200	1162
4142010	1300	1161
4142010	1400	1091
4142010	1500	956
4142010	1600	766
4142010	1700	534
4142010	1800	276
4142010	1900	40
4142010	2000	0
4142010	2100	0
4142010	2200	0
4142010	2300	0
4142010	240000	0
4152010	100	0
4152010	200	0
4152010	300	0
4152010	400	0
4152010	500	0
4152010	600	48
4152010	700	290
4152010	800	547
4152010	900	778
4152010	1000	966
4152010	1100	1098
4152010	1200	1166
4152010	1300	1165
4152010	1400	1094
4152010	1500	959
4152010	1600	769
4152010	1700	538
4152010	1800	280
4152010	1900	43
4152010	2000	0
4152010	2100	0
4152010	2200	0
4152010	2300	0
4152010	240000	0
4162010	100	0
4162010	200	0
4162010	300	0
4162010	400	0
4162010	500	0
4162010	600	52
4162010	700	296
4162010	800	553
4162010	900	783
4162010	1000	970
4162010	1100	1102
4162010	1200	1170
4162010	1300	1168
4162010	1400	1097
4162010	1500	962
4162010	1600	773
4162010	1700	541
4162010	1800	284
4162010	1900	45
4162010	2000	0
4162010	2100	0
4162010	2200	0
4162010	2300	0
4162010	240000	0
4172010	100	0
4172010	200	0
4172010	300	0
4172010	400	0
4172010	500	0
4172010	600	56
4172010	700	302
4172010	800	558
4172010	900	788
4172010	1000	975
4172010	1100	1106
4172010	1200	1173
4172010	1300	1171
4172010	1400	1100
4172010	1500	966
4172010	1600	776
4172010	1700	545
4172010	1800	288
4172010	1900	47
4172010	2000	0
4172010	2100	0
4172010	2200	0
4172010	2300	0
4172010	240000	0
4182010	100	0
4182010	200	0
4182010	300	0
4182010	400	0
4182010	500	0
4182010	600	60
4182010	700	308
4182010	800	564
4182010	900	793
4182010	1000	979
4182010	1100	1110
4182010	1200	1177
4182010	1300	1175
4182010	1400	1104
4182010	1500	969
4182010	1600	779
4182010	1700	548
4182010	1800	292
4182010	1900	50
4182010	2000	0
4182010	2100	0
4182010	2200	0
4182010	2300	0
4182010	240000	0
4192010	100	0
4192010	200	0
4192010	300	0
4192010	400	0
4192010	500	0
4192010	600	64
4192010	700	314
4192010	800	569
4192010	900	797
4192010	1000	983
4192010	1100	1114
4192010	1200	1180
4192010	1300	1178
4192010	1400	1107
4192010	1500	972
4192010	1600	782
4192010	1700	552
4192010	1800	296
4192010	1900	53
4192010	2000	0
4192010	2100	0
4192010	2200	0
4192010	2300	0
4192010	240000	0
4202010	100	0
4202010	200	0
4202010	300	0
4202010	400	0
4202010	500	0
4202010	600	68
4202010	700	319
4202010	800	574
4202010	900	802
4202010	1000	987
4202010	1100	1118
4202010	1200	1183
4202010	1300	1181
4202010	1400	1110
4202010	1500	975
4202010	1600	786
4202010	1700	555
4202010	1800	300
4202010	1900	55
4202010	2000	0
4202010	2100	0
4202010	2200	0
4202010	2300	0
4202010	240000	0
4212010	100	0
4212010	200	0
4212010	300	0
4212010	400	0
4212010	500	0
4212010	600	73
4212010	700	325
4212010	800	579
4212010	900	807
4212010	1000	992
4212010	1100	1121
4212010	1200	1187
4212010	1300	1184
4212010	1400	1112
4212010	1500	978
4212010	1600	789
4212010	1700	559
4212010	1800	303
4212010	1900	58
4212010	2000	0
4212010	2100	0
4212010	2200	0
4212010	2300	0
4212010	240000	0
4222010	100	0
4222010	200	0
4222010	300	0
4222010	400	0
4222010	500	0
4222010	600	77
4222010	700	330
4222010	800	584
4222010	900	811
4222010	1000	995
4222010	1100	1125
4222010	1200	1190
4222010	1300	1187
4222010	1400	1115
4222010	1500	981
4222010	1600	792
4222010	1700	562
4222010	1800	307
4222010	1900	61
4222010	2000	0
4222010	2100	0
4222010	2200	0
4222010	2300	0
4222010	240000	0
4232010	100	0
4232010	200	0
4232010	300	0
4232010	400	0
4232010	500	0
4232010	600	81
4232010	700	336
4232010	800	589
4232010	900	815
4232010	1000	999
4232010	1100	1128
4232010	1200	1193
4232010	1300	1189
4232010	1400	1118
4232010	1500	983
4232010	1600	795
4232010	1700	565
4232010	1800	311
4232010	1900	63
4232010	2000	0
4232010	2100	0
4232010	2200	0
4232010	2300	0
4232010	240000	0
4242010	100	0
4242010	200	0
4242010	300	0
4242010	400	0
4242010	500	0
4242010	600	86
4242010	700	341
4242010	800	594
4242010	900	820
4242010	1000	1003
4242010	1100	1131
4242010	1200	1196
4242010	1300	1192
4242010	1400	1121
4242010	1500	986
4242010	1600	798
4242010	1700	569
4242010	1800	315
4242010	1900	66
4242010	2000	0
4242010	2100	0
4242010	2200	0
4242010	2300	0
4242010	240000	0
4252010	100	0
4252010	200	0
4252010	300	0
4252010	400	0
4252010	500	0
4252010	600	91
4252010	700	346
4252010	800	598
4252010	900	824
4252010	1000	1007
4252010	1100	1135
4252010	1200	1199
4252010	1300	1195
4252010	1400	1123
4252010	1500	989
4252010	1600	801
4252010	1700	572
4252010	1800	318
4252010	1900	69
4252010	2000	0
4252010	2100	0
4252010	2200	0
4252010	2300	0
4252010	240000	0
4262010	100	0
4262010	200	0
4262010	300	0
4262010	400	0
4262010	500	0
4262010	600	95
4262010	700	351
4262010	800	603
4262010	900	828
4262010	1000	1010
4262010	1100	1138
4262010	1200	1202
4262010	1300	1198
4262010	1400	1126
4262010	1500	992
4262010	1600	804
4262010	1700	575
4262010	1800	322
4262010	1900	72
4262010	2000	0
4262010	2100	0
4262010	2200	0
4262010	2300	0
4262010	240000	0
4272010	100	0
4272010	200	0
4272010	300	0
4272010	400	0
4272010	500	0
4272010	600	100
4272010	700	356
4272010	800	607
4272010	900	832
4272010	1000	1014
4272010	1100	1141
4272010	1200	1204
4272010	1300	1200
4272010	1400	1128
4272010	1500	994
4272010	1600	806
4272010	1700	578
4272010	1800	325
4272010	1900	75
4272010	2000	0
4272010	2100	0
4272010	2200	0
4272010	2300	0
4272010	240000	0
4282010	100	0
4282010	200	0
4282010	300	0
4282010	400	0
4282010	500	0
4282010	600	105
4282010	700	361
4282010	800	612
4282010	900	835
4282010	1000	1017
4282010	1100	1144
4282010	1200	1207
4282010	1300	1203
4282010	1400	1131
4282010	1500	997
4282010	1600	809
4282010	1700	581
4282010	1800	329
4282010	1900	78
4282010	2000	0
4282010	2100	0
4282010	2200	0
4282010	2300	0
4282010	240000	0
4292010	100	0
4292010	200	0
4292010	300	0
4292010	400	0
4292010	500	0
4292010	600	109
4292010	700	366
4292010	800	616
4292010	900	839
4292010	1000	1020
4292010	1100	1146
4292010	1200	1210
4292010	1300	1205
4292010	1400	1133
4292010	1500	999
4292010	1600	812
4292010	1700	585
4292010	1800	333
4292010	1900	82
4292010	2000	0
4292010	2100	0
4292010	2200	0
4292010	2300	0
4292010	240000	0
4302010	100	0
4302010	200	0
4302010	300	0
4302010	400	0
4302010	500	0
4302010	600	114
4302010	700	370
4302010	800	620
4302010	900	843
4302010	1000	1023
4302010	1100	1149
4302010	1200	1212
4302010	1300	1207
4302010	1400	1136
4302010	1500	1002
4302010	1600	815
4302010	1700	588
4302010	1800	336
4302010	1900	85
4302010	2000	0
4302010	2100	0
4302010	2200	0
4302010	2300	0
4302010	240000	0
512010	100	0
512010	200	0
512010	300	0
512010	400	0
512010	500	0
512010	600	119
512010	700	375
512010	800	624
512010	900	846
512010	1000	1026
512010	1100	1152
512010	1200	1214
512010	1300	1210
512010	1400	1138
512010	1500	1004
512010	1600	817
512010	1700	591
512010	1800	340
512010	1900	88
512010	2000	0
512010	2100	0
512010	2200	0
512010	2300	0
512010	240000	0
522010	100	0
522010	200	0
522010	300	0
522010	400	0
522010	500	0
522010	600	123
522010	700	379
522010	800	628
522010	900	850
522010	1000	1029
522010	1100	1155
522010	1200	1217
522010	1300	1212
522010	1400	1140
522010	1500	1007
522010	1600	820
522010	1700	594
522010	1800	343
522010	1900	91
522010	2000	0
522010	2100	0
522010	2200	0
522010	2300	0
522010	240000	0
532010	100	0
532010	200	0
532010	300	0
532010	400	0
532010	500	0
532010	600	128
532010	700	384
532010	800	632
532010	900	853
532010	1000	1032
532010	1100	1157
532010	1200	1219
532010	1300	1214
532010	1400	1142
532010	1500	1009
532010	1600	823
532010	1700	597
532010	1800	347
532010	1900	94
532010	2000	0
532010	2100	0
532010	2200	0
532010	2300	0
532010	240000	0
542010	100	0
542010	200	0
542010	300	0
542010	400	0
542010	500	0
542010	600	133
542010	700	388
542010	800	635
542010	900	856
542010	1000	1035
542010	1100	1159
542010	1200	1221
542010	1300	1216
542010	1400	1145
542010	1500	1011
542010	1600	825
542010	1700	600
542010	1800	350
542010	1900	98
542010	2000	0
542010	2100	0
542010	2200	0
542010	2300	0
542010	240000	0
552010	100	0
552010	200	0
552010	300	0
552010	400	0
552010	500	1
552010	600	137
552010	700	392
552010	800	639
552010	900	859
552010	1000	1038
552010	1100	1162
552010	1200	1223
552010	1300	1218
552010	1400	1147
552010	1500	1013
552010	1600	828
552010	1700	603
552010	1800	353
552010	1900	101
552010	2000	0
552010	2100	0
552010	2200	0
552010	2300	0
552010	240000	0
562010	100	0
562010	200	0
562010	300	0
562010	400	0
562010	500	1
562010	600	141
562010	700	396
562010	800	642
562010	900	862
562010	1000	1040
562010	1100	1164
562010	1200	1225
562010	1300	1220
562010	1400	1149
562010	1500	1016
562010	1600	830
562010	1700	606
562010	1800	357
562010	1900	105
562010	2000	0
562010	2100	0
562010	2200	0
562010	2300	0
562010	240000	0
572010	100	0
572010	200	0
572010	300	0
572010	400	0
572010	500	1
572010	600	146
572010	700	400
572010	800	646
572010	900	865
572010	1000	1043
572010	1100	1166
572010	1200	1227
572010	1300	1222
572010	1400	1151
572010	1500	1018
572010	1600	833
572010	1700	608
572010	1800	360
572010	1900	108
572010	2000	0
572010	2100	0
572010	2200	0
572010	2300	0
572010	240000	0
582010	100	0
582010	200	0
582010	300	0
582010	400	0
582010	500	2
582010	600	150
582010	700	403
582010	800	649
582010	900	868
582010	1000	1045
582010	1100	1168
582010	1200	1229
582010	1300	1224
582010	1400	1153
582010	1500	1020
582010	1600	835
582010	1700	611
582010	1800	363
582010	1900	112
582010	2000	0
582010	2100	0
582010	2200	0
582010	2300	0
582010	240000	0
592010	100	0
592010	200	0
592010	300	0
592010	400	0
592010	500	2
592010	600	154
592010	700	407
592010	800	652
592010	900	871
592010	1000	1047
592010	1100	1170
592010	1200	1231
592010	1300	1226
592010	1400	1154
592010	1500	1022
592010	1600	838
592010	1700	614
592010	1800	367
592010	1900	115
592010	2000	0
592010	2100	0
592010	2200	0
592010	2300	0
592010	240000	0
5102010	100	0
5102010	200	0
5102010	300	0
5102010	400	0
5102010	500	3
5102010	600	158
5102010	700	411
5102010	800	655
5102010	900	873
5102010	1000	1050
5102010	1100	1172
5102010	1200	1233
5102010	1300	1227
5102010	1400	1156
5102010	1500	1024
5102010	1600	840
5102010	1700	617
5102010	1800	370
5102010	1900	119
5102010	2000	0
5102010	2100	0
5102010	2200	0
5102010	2300	0
5102010	240000	0
5112010	100	0
5112010	200	0
5112010	300	0
5112010	400	0
5112010	500	3
5112010	600	161
5112010	700	414
5112010	800	658
5112010	900	876
5112010	1000	1052
5112010	1100	1174
5112010	1200	1235
5112010	1300	1229
5112010	1400	1158
5112010	1500	1026
5112010	1600	842
5112010	1700	620
5112010	1800	373
5112010	1900	122
5112010	2000	0
5112010	2100	0
5112010	2200	0
5112010	2300	0
5112010	240000	0
5122010	100	0
5122010	200	0
5122010	300	0
5122010	400	0
5122010	500	4
5122010	600	165
5122010	700	417
5122010	800	661
5122010	900	878
5122010	1000	1054
5122010	1100	1176
5122010	1200	1236
5122010	1300	1231
5122010	1400	1160
5122010	1500	1028
5122010	1600	845
5122010	1700	622
5122010	1800	376
5122010	1900	126
5122010	2000	0
5122010	2100	0
5122010	2200	0
5122010	2300	0
5122010	240000	0
5132010	100	0
5132010	200	0
5132010	300	0
5132010	400	0
5132010	500	5
5132010	600	169
5132010	700	420
5132010	800	664
5132010	900	880
5132010	1000	1056
5132010	1100	1178
5132010	1200	1238
5132010	1300	1232
5132010	1400	1161
5132010	1500	1030
5132010	1600	847
5132010	1700	625
5132010	1800	379
5132010	1900	129
5132010	2000	0
5132010	2100	0
5132010	2200	0
5132010	2300	0
5132010	240000	0
5142010	100	0
5142010	200	0
5142010	300	0
5142010	400	0
5142010	500	6
5142010	600	172
5142010	700	423
5142010	800	666
5142010	900	882
5142010	1000	1057
5142010	1100	1179
5142010	1200	1239
5142010	1300	1234
5142010	1400	1163
5142010	1500	1032
5142010	1600	849
5142010	1700	628
5142010	1800	383
5142010	1900	133
5142010	2000	1
5142010	2100	0
5142010	2200	0
5142010	2300	0
5142010	240000	0
5152010	100	0
5152010	200	0
5152010	300	0
5152010	400	0
5152010	500	6
5152010	600	175
5152010	700	426
5152010	800	669
5152010	900	884
5152010	1000	1059
5152010	1100	1181
5152010	1200	1241
5152010	1300	1235
5152010	1400	1165
5152010	1500	1034
5152010	1600	851
5152010	1700	630
5152010	1800	386
5152010	1900	136
5152010	2000	1
5152010	2100	0
5152010	2200	0
5152010	2300	0
5152010	240000	0
5162010	100	0
5162010	200	0
5162010	300	0
5162010	400	0
5162010	500	7
5162010	600	179
5162010	700	429
5162010	800	671
5162010	900	886
5162010	1000	1061
5162010	1100	1182
5162010	1200	1242
5162010	1300	1237
5162010	1400	1166
5162010	1500	1035
5162010	1600	854
5162010	1700	633
5162010	1800	389
5162010	1900	139
5162010	2000	1
5162010	2100	0
5162010	2200	0
5162010	2300	0
5162010	240000	0
5172010	100	0
5172010	200	0
5172010	300	0
5172010	400	0
5172010	500	8
5172010	600	182
5172010	700	432
5172010	800	673
5172010	900	888
5172010	1000	1062
5172010	1100	1184
5172010	1200	1243
5172010	1300	1238
5172010	1400	1168
5172010	1500	1037
5172010	1600	856
5172010	1700	635
5172010	1800	392
5172010	1900	143
5172010	2000	1
5172010	2100	0
5172010	2200	0
5172010	2300	0
5172010	240000	0
5182010	100	0
5182010	200	0
5182010	300	0
5182010	400	0
5182010	500	9
5182010	600	185
5182010	700	434
5182010	800	675
5182010	900	890
5182010	1000	1064
5182010	1100	1185
5182010	1200	1245
5182010	1300	1239
5182010	1400	1169
5182010	1500	1039
5182010	1600	858
5182010	1700	638
5182010	1800	394
5182010	1900	146
5182010	2000	2
5182010	2100	0
5182010	2200	0
5182010	2300	0
5182010	240000	0
5192010	100	0
5192010	200	0
5192010	300	0
5192010	400	0
5192010	500	10
5192010	600	188
5192010	700	437
5192010	800	677
5192010	900	892
5192010	1000	1065
5192010	1100	1186
5192010	1200	1246
5192010	1300	1241
5192010	1400	1171
